"State ID","State","Industry Group ID","Industry Group","Economic Unit"
4,"Campeche",2111,"Extracción de Petróleo y Gas",5
7,"Chiapas",2111,"Extracción de Petróleo y Gas",2
9,"Ciudad de México",2111,"Extracción de Petróleo y Gas",4
27,"Tabasco",2111,"Extracción de Petróleo y Gas",9
28,"Tamaulipas",2111,"Extracción de Petróleo y Gas",1
30,"Veracruz de Ignacio de la Llave",2111,"Extracción de Petróleo y Gas",5
