region,viento_mediana_ms,viento_promedio_ms,viento_max_perc2_ms,viento_min_perc98_ms
Tamaulipas,6.8,6.78,8.38,5.64
Veracruz,5.14,5.18,6.74,4.22
Tabasco,5.83,5.82,6.47,5.31
Campeche,5.42,5.46,6.31,4.97
China,7.24,7.44,11.08,5.79
