region,PVOUT_kWh_kWp,GHI_kWh_m2
Campeche,1628.6,1997.6
Germany,1081.7,1094.5
Tabasco,1616.8,1988.9
Tamaulipas,1599.6,1913.0
Veracruz,1585.9,1917.5
