"Período","Participación de los hidrocarburos en la producción nacional de energía (%)"
"ene-2015","87.203"
"ene-2016","86.787"
"ene-2017","84.537"
"ene-2018","82.873"
"ene-2019","83.931"
"ene-2020","84.064"
"ene-2021","81.564"
"ene-2022","80.713"
"ene-2023","82.085"
"ene-2024","-"
"ene-2025","-"
"ene-2026","-"
